-1.0,1705
0.0,7
1.0,63
2.0,1018
3.0,116
4.0,689
5.0,60
6.0,209
7.0,58
8.0,233
9.0,4
10.0,4471
11.0,495
12.0,65
13.0,3
14.0,12
15.0,77
16.0,331
17.0,3
18.0,699
19.0,27
20.0,615
21.0,48
22.0,17
23.0,98
24.0,282
25.0,25
26.0,40
27.0,12
28.0,5
29.0,29
30.0,60
31.0,407
32.0,21
33.0,10
34.0,8
35.0,7
36.0,6
37.0,33
38.0,115
39.0,6
40.0,56
41.0,802
42.0,8
43.0,13
44.0,3
45.0,57
46.0,4
47.0,45
48.0,6
49.0,23
50.0,82
51.0,49
52.0,42
53.0,45
54.0,7
55.0,11
56.0,9
57.0,14
58.0,80
59.0,46
60.0,81
61.0,5
62.0,106
63.0,55
64.0,15
65.0,48
66.0,3
67.0,7
68.0,8
69.0,4
70.0,3
71.0,3
72.0,27
73.0,14
74.0,22
75.0,19
76.0,9
77.0,148
78.0,22
79.0,5
80.0,9
81.0,4
82.0,15
83.0,28
84.0,7
85.0,15
86.0,47
87.0,4
88.0,6
89.0,131
90.0,20
91.0,21
92.0,3
93.0,28
94.0,83
95.0,4
96.0,21
97.0,8
98.0,5
99.0,112
100.0,4
101.0,4
102.0,4
103.0,43
104.0,3
105.0,3
106.0,19
107.0,54
108.0,16
109.0,24
110.0,83
111.0,13
112.0,35
113.0,5
114.0,174
115.0,6
116.0,11
117.0,62
118.0,33
119.0,13
120.0,8
121.0,23
122.0,70
123.0,4
124.0,80
125.0,14
126.0,50
127.0,8
128.0,11
129.0,55
130.0,4
131.0,8
132.0,22
133.0,72
134.0,4
135.0,16
136.0,17
137.0,30
138.0,35
139.0,74
140.0,34
141.0,8
142.0,4
143.0,57
144.0,11
145.0,14
146.0,6
147.0,26
148.0,48
149.0,5
150.0,25
151.0,5
152.0,15
153.0,7
154.0,15
155.0,8
156.0,34
157.0,8
158.0,3
159.0,15
160.0,17
161.0,5
162.0,66
163.0,16
164.0,68
165.0,5
166.0,5
167.0,26
168.0,8
169.0,4
170.0,21
171.0,4
172.0,3
173.0,3
174.0,44
175.0,7
176.0,6
177.0,22
178.0,3
179.0,56
180.0,4
181.0,3
182.0,4
183.0,9
184.0,3
185.0,33
186.0,7
187.0,39
188.0,20
189.0,79
190.0,9
191.0,12
192.0,8
193.0,13
194.0,8
195.0,34
196.0,10
197.0,10
198.0,10
199.0,18
200.0,20
201.0,43
202.0,53
203.0,6
204.0,4
205.0,6
206.0,8
207.0,55
208.0,5
209.0,9
210.0,35
211.0,7
212.0,51
213.0,4
214.0,10
215.0,40
216.0,74
217.0,5
218.0,13
219.0,27
220.0,4
221.0,3
222.0,11
223.0,6
224.0,9
225.0,39
226.0,18
227.0,4
228.0,30
229.0,5
230.0,4
231.0,3
232.0,16
233.0,6
234.0,8
235.0,27
236.0,3
237.0,12
238.0,18
239.0,5
240.0,13
241.0,9
242.0,12
243.0,3
244.0,8
245.0,7
246.0,47
247.0,3
248.0,8
249.0,11
250.0,4
251.0,12
252.0,16
253.0,10
254.0,13
255.0,5
256.0,42
257.0,32
258.0,8
259.0,6
260.0,8
261.0,17
262.0,18
263.0,11
264.0,4
265.0,4
266.0,4
267.0,17
268.0,3
269.0,27
270.0,6
271.0,8
272.0,3
273.0,3
274.0,3
275.0,11
276.0,4
277.0,7
278.0,5
279.0,4
280.0,6
281.0,11
282.0,12
283.0,18
284.0,7
285.0,4
286.0,3
287.0,27
288.0,11
289.0,6
290.0,13
291.0,6
292.0,3
293.0,9
294.0,6
295.0,12
296.0,3
297.0,3
298.0,15
299.0,19
300.0,20
301.0,10
302.0,3
303.0,4
304.0,7
305.0,6
306.0,6
307.0,11
308.0,7
309.0,5
310.0,3
311.0,4
312.0,57
313.0,4
314.0,9
315.0,3
316.0,4
317.0,7
318.0,12
319.0,5
320.0,16
321.0,8
322.0,10
323.0,8
324.0,14
325.0,4
326.0,4
327.0,3
328.0,14
329.0,7
330.0,7
331.0,7
332.0,9
333.0,4
334.0,12
335.0,17
336.0,4
337.0,9
338.0,7
339.0,8
340.0,12
341.0,5
342.0,6
343.0,3
344.0,3
345.0,5
346.0,3
347.0,12
348.0,6
349.0,4
350.0,6
351.0,5
352.0,8
353.0,5
354.0,3
355.0,4
356.0,19
357.0,3
358.0,6
359.0,5
360.0,6
361.0,3
362.0,3
363.0,4
364.0,5
365.0,9
366.0,7
367.0,4
368.0,20
369.0,5
370.0,7
371.0,10
372.0,5
373.0,8
374.0,3
375.0,9
376.0,3
377.0,12
378.0,3
379.0,13
380.0,9
381.0,5
382.0,7
383.0,3
384.0,5
385.0,8
386.0,4
387.0,11
388.0,5
389.0,5
390.0,11
391.0,19
392.0,9
393.0,3
394.0,7
395.0,5
